PLZ;Ort;Netzbetreiber;Grundpreis (Euro/Jahr);ArbeitspreisHT (ct/kWh);Messstellenbetrieb (Euro/Jahr);Konzessionsabgabe (ct/kWh);Verbandsnummer
54657;Gindorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54647;Gondorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54646;Halsdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Hamm. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Heilbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Heilenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Herbstmühle. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54662;Herforst. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54668;Holsthum. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Hommerdingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54664;Hosten. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Hütten. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Hütterscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Hüttingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Hüttingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Idenheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Idesheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Ingendorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54666;Irrel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Karlshausen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54668;Kaschenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Keppeshausen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Körperich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Koxhausen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Kruchten. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54655;Kyllburg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54655;Kyllburgweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Lahr. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Leimbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Ließem. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54655;Malberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54655;Malbergweich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Meckel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54310;Menningen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Messerich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Mettendorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54634;Metterich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54310;Minden. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Mülbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Muxerath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Nasingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Nattenheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54657;Neidenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Neuerburg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Niedergeckler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Niederraden. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54634;Niederstedem. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Niederweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54298;Höhjunk. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54668;Niederweis. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54646;Niehl. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Nusbaum. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Obergeckler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54634;Oberstedem. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Oberweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Oberweis. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54646;Olsdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54655;Orsfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Utscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54668;Peffingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54662;Philippsheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54647;Pickließem. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Plascheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54664;Preist. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54668;Prümzurlay. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Rittermühle. Rittersdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Rodershausen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Röhl. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54662;Pfalzkyll. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Roth. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54655;Sankt Thomas. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54668;Schankweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Scharfbillig. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Scheitenkorb. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Scheuern. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Schleid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Seffern. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Sefferweich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Sevenig. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Sinspelt. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54662;Speicher. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54646;Stockem. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Sülm. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Trimport. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54689;Übereisenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Uppershausen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54655;Usch. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Waldhof-Falkenstein. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54675;Gaymühle. Gem Wallendorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Weidingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54646;Wettlingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Wiersdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54655;Wilsecker. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Wolsfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Zweifelscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54687;Arzfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Auw. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Balesfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54608;Bleialf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54608;Brandscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54608;Buchet. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54610;Büdesheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Burbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54649;Dackscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54689;Dahnen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Falkenauel. Schwabert. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54689;Daleiden. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54689;Dasburg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54614;Dingdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54649;Eilscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54298;Eisenach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54619;Eschfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Euscheid. Hofswald. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Denterhof. Feuerscheid. Gesotz. Gem Feuerscheid. Schwarzbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Fleringen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54614;Giesdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54298;Gilzem. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54595;Weinsheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54595;Gondenbrett. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54533;Biermühle. Gransdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54619;Großkampenberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54608;Großlangenfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Habscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Gesotz. Gem Hargarten. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54649;Hargarten. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54617;Harspelt. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54619;Dackscheid. Heckhuscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54614;Heisdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54619;Herzfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54689;Irrhausen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54689;Jucken. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54619;Dromigt. Kesfeld. Spielmannsholz. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54689;Kickeshausen. Steinrausch. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Kinzenburg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Kleinlangenfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Krautscheid. Sauerwies. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54649;Lambertsberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Lascheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54612;Lasel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54649;Lauperath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54619;Leidenborn. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54619;Lichtenborn. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Lierfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Lünebach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54617;Lützkampen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54649;Manderscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Masthorn. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Matzerath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54649;Mauel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Merlscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54608;Mützenich. Schweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Neuendorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Neuheilenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54614;Niederlauch. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54649;Niederpierscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54612;Nimshuscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54614;Nimsreuland. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54533;Oberkail. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54608;Oberlascheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54614;Oberlauch. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Merkeshausen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54649;Oberpierscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54689;Olmscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Olzheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54298;Orenhofen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54595;Orlenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54649;Pintesfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54595;Pittenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Gesotz. Gem Plütscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54673;Machtemesmühle. Preischeiderley. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54689;Preischeid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Pronsfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54595;Prüm. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54619;Banzenhof. Reiff. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54689;Reipeldingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Rommersheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54619;Roscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Roth. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54614;Schönecken. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Schwirzheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54655;Seinsfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Seiwerath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54608;Sellerich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54619;Sengerich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54617;Sevenig. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54529;Spangdahlem. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54655;Steinborn. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Strickscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Wallersheim. Weißenseifen. Gem Wallersheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54595;Watzerath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54612;Wawern. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54649;Waxweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54614;Winringen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54608;Winterscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54616;Winterspelt. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54655;Friedbüsch. Zendscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Hersdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54619;Üttfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54636;Wißmannsdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54646;Brimingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54578;Basberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Beinhausen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Berlingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54578;Berndorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Betteldorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54587;Birgel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Bleckhausen. Bleckhausener Mühle. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Boxberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Brockscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Darscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Demerath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Deudesfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Dockweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54576;Dohm-Lammersdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Dreis-Brück. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Ellscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54585;Esch. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54584;Feusdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Gefell. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54568;Gerolstein. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54558;Gillenfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54584;Gönnersdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54576;Hillesheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Hinterweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Hörscheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Hörschhausen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Hohenfels-Essingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Immerath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56826;Heckenhof. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54584;Jünkerath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Kalenborn-Scheuern. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Katzwinkel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54578;Kerpen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Kirchweiler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Kradenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54587;Lissendorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Mehren. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Meisburg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54558;Mückeln. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Neichen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Nerdlen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Neroth. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Niederstadtfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54578;Oberbettingen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54578;Oberehe-Stroheich. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Oberstadtfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Pelm. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Rockeskyll. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Salm. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Sarmersbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54558;Saxler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Schalkenmehren. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Schönbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Schutz. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Steineberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Steiningen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54558;Sprink. Strohn. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Strotzbüsch. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Udler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Üdersdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54579;Üxheim. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54552;Utzerath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Wallenborn. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54578;Walsdorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Weidenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54578;Wiesbaum. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54558;Winkel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56769;Arbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56769;Bereborn. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56766;Berenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54574;Birresborn. Rom. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53539;Bodenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53539;Bongard. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53539;Borler. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53539;Brücktal. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Densborn. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54655;Altenhof. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53520;Drees. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Duppach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53539;Gelenberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56767;Gunderath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54611;Hallschlag. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56767;Höchstberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56766;Horperath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56767;Kaperich. Kölnische Höfe. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53539;Kelberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54589;Kerschenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53539;Kirsbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56767;Kötterichen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56767;Kolverath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54574;Kopp. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56767;Lirstal. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56769;Mannebach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56767;Mosbruch. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54570;Mürlenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Weißenseifen. Gem Mürlenbach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56729;Nitz. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54578;Nohn. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56767;Oberelz. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Ormont. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53539;Reimerath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56769;Retterath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Reuth. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56767;Sassen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54611;Scheid. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54586;Schüller. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54589;Stadtkyll. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54597;Steffeln. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56767;Uersfeld. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
56767;Ueß. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
53539;Welcherath. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54550;Daun. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
54298;Aach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
